1,John,5,78.5,reading
2,Jane,4,92.0,writing
3,David,2,63.2,sports
4,Emily,3,85.7,music
5,Michael,1,54.3,art
6,Samantha,4,91.4,reading
7,Chris,2,68.9,writing
8,Kate,3,83.2,music
9,Benjamin,5,95.1,travel
10,Alice,1,50.5,sports
11,William,5,98.5,reading
12,Grace,3,75.0,writing
13,Steven,2,61.8,sports
14,Megan,4,89.2,music
15,Oliver,1,47.6,art
16,Ashley,5,96.7,reading
17,Andrew,3,81.5,writing
18,Natalie,2,66.7,sports
19,Brandon,4,88.1,music
20,Ella,1,52.3,art
21,Nathan,5,97.3,reading
22,Lily,3,79.8,writing
23,Eric,2,65.4,sports
24,Sophie,4,90.5,music
25,Tom,1,48.9,art
26,Joshua,5,99.2,reading
27,Isabella,3,72.3,writing
28,James,2,67.9,sports
29,Alexandra,4,86.4,music
30,Kevin,1,51.2,art
31,Elizabeth,5,97.8,reading
32,Connor,3,80.1,writing
33,Maggie,2,64.5,sports
34,Justin,4,88.9,music
35,Chloe,1,55.6,art
36,Robert,5,99.5,reading
37,Christine,3,74.6,writing
38,Kyle,2,69.8,sports
39,Molly,4,87.3,music
40,Jacob,1,46.7,art
41,Victoria,5,96.3,reading
42,Jason,3,83.7,writing
43,Tina,2,63.9,sports
44,Brian,4,91.2,music
45,Sara,1,50.1,art
46,Ryan,5,98.1,reading
47,Julia,3,76.8,writing
48,Jack,2,66.3,sports
49,Emma,4,89.7,music
50,George,1,53.4,art
